index	num_heavy_atoms	num_bonds	depiction	look	time	size
1114	26	28	Tube	Cartoon	613.4228706359863	31.392
1114	26	28	Wireframe	Cartoon	0.5440711975097656	7.237
1114	26	28	SpaceFilling	Glossy	310.7459545135498	35.801
1114	26	28	BallAndStick	Glossy	390.841007232666	75.233
1114	26	28	Tube	Glossy	614.4840717315674	40.723
1114	26	28	Wireframe	Glossy	0.553131103515625	7.237
1115	30	32	SpaceFilling	Cartoon	348.47187995910645	27.578
1115	30	32	BallAndStick	Cartoon	453.5520076751709	62.4
1115	30	32	Tube	Cartoon	743.2732582092285	31.608
1115	30	32	Wireframe	Cartoon	0.6661415100097656	8.8
1115	30	32	SpaceFilling	Glossy	351.54080390930176	34.499
1115	30	32	BallAndStick	Glossy	454.93412017822266	82.387
1115	30	32	Tube	Glossy	743.8342571258545	43.078
1115	30	32	Wireframe	Glossy	0.6749629974365234	8.8
1116	29	31	SpaceFilling	Cartoon	344.9070453643799	29.285
1116	29	31	BallAndStick	Cartoon	440.7680034637451	64.694
1116	29	31	Tube	Cartoon	776.0140895843506	36.276
1116	29	31	Wireframe	Cartoon	0.6914138793945312	9.002
1116	29	31	SpaceFilling	Glossy	345.4158306121826	35.99
1116	29	31	BallAndStick	Glossy	441.6801929473877	83.214
1116	29	31	Tube	Glossy	776.8597602844238	47.99
1116	29	31	Wireframe	Glossy	0.6861686706542969	9.002
1117	36	39	SpaceFilling	Cartoon	442.90781021118164	43.572
1117	36	39	BallAndStick	Cartoon	554.7168254852295	84.373
1117	36	39	Tube	Cartoon	897.158145904541	46.091
1117	36	39	Wireframe	Cartoon	0.7941722869873047	10.273
1117	36	39	SpaceFilling	Glossy	443.5691833496094	51.903
1117	36	39	BallAndStick	Glossy	555.2780628204346	107.537
1117	36	39	Tube	Glossy	895.7910537719727	59.478
1117	36	39	Wireframe	Glossy	0.7929801940917969	10.273
1118	32	35	SpaceFilling	Cartoon	404.88290786743164	41.636
1118	32	35	BallAndStick	Cartoon	483.1809997558594	76.711
1118	32	35	Tube	Cartoon	686.809778213501	37.469
1118	32	35	Wireframe	Cartoon	0.6268024444580078	7.998
1118	32	35	SpaceFilling	Glossy	406.613826751709	49.097
1118	32	35	BallAndStick	Glossy	484.9567413330078	95.67
1118	32	35	Tube	Glossy	687.7939701080322	47.568
1118	32	35	Wireframe	Glossy	0.6499290466308594	7.998
1119	31	35	SpaceFilling	Cartoon	377.2318363189697	40.009
1119	31	35	BallAndStick	Cartoon	470.71385383605957	78.312
1119	31	35	Tube	Cartoon	795.2821254730225	45.474
1119	31	35	Wireframe	Cartoon	0.7066726684570312	9.198
1119	31	35	SpaceFilling	Glossy	378.1886100769043	47.294
1119	31	35	BallAndStick	Glossy	469.393253326416	97.405
1119	31	35	Tube	Glossy	797.7309226989746	56.678
1119	31	35	Wireframe	Glossy	0.7081031799316406	9.198
1120	28	31	SpaceFilling	Cartoon	321.9151496887207	23.857
1120	28	31	BallAndStick	Cartoon	432.59477615356445	57.012
1120	28	31	Tube	Cartoon	720.3009128570557	28.681
1120	28	31	Wireframe	Cartoon	0.6482601165771484	8.373
1120	28	31	SpaceFilling	Glossy	321.2118148803711	30.276
1120	28	31	BallAndStick	Glossy	431.23602867126465	76.54
1120	28	31	Tube	Glossy	718.6720371246338	39.645
1120	28	31	Wireframe	Glossy	0.6418228149414062	8.373
1121	17	18	SpaceFilling	Cartoon	222.27716445922852	23.873
1121	17	18	BallAndStick	Cartoon	280.1928520202637	46.813
1121	17	18	Tube	Cartoon	474.1840362548828	27.316
1121	17	18	Wireframe	Cartoon	0.4210472106933594	5.504
1121	17	18	SpaceFilling	Glossy	220.67832946777344	27.866
1121	17	18	BallAndStick	Glossy	282.23109245300293	58.183
1121	17	18	Tube	Glossy	473.01793098449707	34.655
1121	17	18	Wireframe	Glossy	0.431060791015625	5.504
1122	29	32	SpaceFilling	Cartoon	331.6967487335205	22.15
1122	29	32	BallAndStick	Cartoon	383.96716117858887	44.111
1122	29	32	Tube	Cartoon	535.7277393341064	19.539
1122	29	32	Wireframe	Cartoon	0.49424171447753906	6.159
1122	29	32	SpaceFilling	Glossy	331.9120407104492	28.745
1122	29	32	BallAndStick	Glossy	379.05097007751465	58.997
1122	29	32	Tube	Glossy	534.4469547271729	27.735
1122	29	32	Wireframe	Glossy	0.4940032958984375	6.159
1123	26	29	SpaceFilling	Cartoon	310.2002143859863	27.936
1123	26	29	BallAndStick	Cartoon	388.00907135009766	58.791
1123	26	29	Tube	Cartoon	625.2472400665283	30.732
1123	26	29	Wireframe	Cartoon	0.5631446838378906	7.444
1123	26	29	SpaceFilling	Glossy	310.3606700897217	33.989
1123	26	29	BallAndStick	Glossy	386.4889144897461	74.916
1123	26	29	Tube	Glossy	626.7039775848389	40.36
1123	26	29	Wireframe	Glossy	0.5638599395751953	7.444
1124	32	35	SpaceFilling	Cartoon	399.53088760375977	45.117
1124	32	35	BallAndStick	Cartoon	502.87389755249023	85.569
1124	32	35	Tube	Cartoon	821.2738037109375	48.272
1124	32	35	Wireframe	Cartoon	0.7371902465820312	9.575
1124	32	35	SpaceFilling	Glossy	401.547908782959	52.648
1124	32	35	BallAndStick	Glossy	501.2319087982178	106.508
1124	32	35	Tube	Glossy	823.6160278320312	60.507
1124	32	35	Wireframe	Glossy	0.7281303405761719	9.575
1125	23	24	SpaceFilling	Cartoon	281.22973442077637	28.326
1125	23	24	BallAndStick	Cartoon	365.4019832611084	56.615
1125	23	24	Tube	Cartoon	590.8830165863037	31.797
1125	23	24	Wireframe	Cartoon	0.5288124084472656	7.063
1125	23	24	SpaceFilling	Glossy	281.2981605529785	33.669
1125	23	24	BallAndStick	Glossy	365.76318740844727	72.129
1125	23	24	Tube	Glossy	593.8129425048828	41.107
1125	23	24	Wireframe	Glossy	0.5362033843994141	7.063
1126	20	20	SpaceFilling	Cartoon	245.70012092590332	28.333
1126	20	20	BallAndStick	Cartoon	317.4099922180176	54.209
1126	20	20	Tube	Cartoon	494.31800842285156	30.001
1126	20	20	Wireframe	Cartoon	0.4382133483886719	5.876
1126	20	20	SpaceFilling	Glossy	245.3160285949707	33.032
1126	20	20	BallAndStick	Glossy	314.486026763916	67.244
1126	20	20	Tube	Glossy	493.26491355895996	37.468
1126	20	20	Wireframe	Glossy	0.45108795166015625	5.876
1127	26	29	SpaceFilling	Cartoon	326.09105110168457	38.915
1127	26	29	BallAndStick	Cartoon	384.67907905578613	68.164
1127	26	29	Tube	Cartoon	614.4070625305176	36.215
1127	26	29	Wireframe	Cartoon	0.5519390106201172	7.247
1127	26	29	SpaceFilling	Glossy	325.3300189971924	45.082
1127	26	29	BallAndStick	Glossy	384.77396965026855	83.651
1127	26	29	Tube	Glossy	615.4148578643799	45.395
1127	26	29	Wireframe	Glossy	0.5469322204589844	7.247
1128	35	37	SpaceFilling	Cartoon	411.10777854919434	33.533
1128	35	37	BallAndStick	Cartoon	524.9300003051758	68.261
1128	35	37	Tube	Cartoon	812.7179145812988	35.477
1128	35	37	Wireframe	Cartoon	0.7350444793701172	9.341
1128	35	37	SpaceFilling	Glossy	410.05587577819824	41.492
1128	35	37	BallAndStick	Glossy	525.5389213562012	89.955
1128	35	37	Tube	Glossy	813.9197826385498	48.012
1128	35	37	Wireframe	Glossy	0.7278919219970703	9.341
1129	23	25	SpaceFilling	Cartoon	264.1160488128662	19.777
1129	23	25	BallAndStick	Cartoon	355.8039665222168	47.087
1129	23	25	Tube	Cartoon	615.5798435211182	23.9
1129	23	25	Wireframe	Cartoon	0.5419254302978516	7.34
1129	23	25	SpaceFilling	Glossy	266.18289947509766	25.07
1129	23	25	BallAndStick	Glossy	356.94313049316406	63.441
1129	23	25	Tube	Glossy	613.2850646972656	33.473
1129	23	25	Wireframe	Glossy	0.5240440368652344	7.34
1130	22	24	SpaceFilling	Cartoon	277.087926864624	25.681
1130	22	24	BallAndStick	Cartoon	338.651180267334	50.927
1130	22	24	Tube	Cartoon	601.7899513244629	31.205
1130	22	24	Wireframe	Cartoon	0.5428791046142578	7.015
1130	22	24	SpaceFilling	Glossy	277.2548198699951	30.764
1130	22	24	BallAndStick	Glossy	340.18492698669434	65.264
1130	22	24	Tube	Glossy	600.5148887634277	40.116
1130	22	24	Wireframe	Glossy	0.5300045013427734	7.015
1131	29	32	SpaceFilling	Cartoon	339.41030502319336	32.316
1131	29	32	BallAndStick	Cartoon	430.47237396240234	64.948
1131	29	32	Tube	Cartoon	667.7370071411133	34.363
1131	29	32	Wireframe	Cartoon	0.6289482116699219	7.943
1131	29	32	SpaceFilling	Glossy	341.3667678833008	39.035
1131	29	32	BallAndStick	Glossy	428.01618576049805	82.5
1131	29	32	Tube	Glossy	668.5380935668945	44.888
1131	29	32	Wireframe	Glossy	0.6201267242431641	7.943
1132	20	22	SpaceFilling	Cartoon	240.7388687133789	21.498
1132	20	22	BallAndStick	Cartoon	290.86899757385254	40.724
1132	20	22	Tube	Cartoon	438.5378360748291	20.756
1132	20	22	Wireframe	Cartoon	0.41604042053222656	5.161
1132	20	22	SpaceFilling	Glossy	240.95582962036133	26.085
1132	20	22	BallAndStick	Glossy	291.44811630249023	52.449
1132	20	22	Tube	Glossy	439.0139579772949	26.896
1132	20	22	Wireframe	Glossy	0.39696693420410156	5.161
1133	32	36	SpaceFilling	Cartoon	382.63440132141113	28.613
1133	32	36	BallAndStick	Cartoon	449.3441581726074	57.957
1133	32	36	Tube	Cartoon	668.4808731079102	25.742
1133	32	36	Wireframe	Cartoon	0.6127357482910156	7.464
1133	32	36	SpaceFilling	Glossy	385.5438232421875	35.948
1133	32	36	BallAndStick	Glossy	449.984073638916	76.321
1133	32	36	Tube	Glossy	667.0780181884766	35.638
1133	32	36	Wireframe	Glossy	0.6022453308105469	7.464
1134	35	36	SpaceFilling	Cartoon	400.48789978027344	32.871
1134	35	36	BallAndStick	Cartoon	518.6679363250732	68.942
1134	35	36	Tube	Cartoon	766.8380737304688	32.843
1134	35	36	Wireframe	Cartoon	0.6797313690185547	9.11
1134	35	36	SpaceFilling	Glossy	398.2710838317871	40.92
1134	35	36	BallAndStick	Glossy	517.7278518676758	91.681
1134	35	36	Tube	Glossy	766.1988735198975	44.895
1134	35	36	Wireframe	Glossy	0.7040500640869141	9.11
1135	34	37	SpaceFilling	Cartoon	400.87890625	31.297
1135	34	37	BallAndStick	Cartoon	521.2628841400146	71.535
1135	34	37	Tube	Cartoon	861.5429401397705	35.895
1135	34	37	Wireframe	Cartoon	0.7529258728027344	10.048
1135	34	37	SpaceFilling	Glossy	399.03903007507324	39.138
1135	34	37	BallAndStick	Glossy	522.9079723358154	95.249
1135	34	37	Tube	Glossy	861.1330986022949	49.114
1135	34	37	Wireframe	Glossy	0.7517337799072266	10.048
1136	32	36	SpaceFilling	Cartoon	382.8999996185303	35.345
1136	32	36	BallAndStick	Cartoon	478.701114654541	68.588
1136	32	36	Tube	Cartoon	792.1688556671143	38.322
1136	32	36	Wireframe	Cartoon	0.74005126953125	9.188
1136	32	36	SpaceFilling	Glossy	387.1350288391113	42.746
1136	32	36	BallAndStick	Glossy	477.71501541137695	87.858
1136	32	36	Tube	Glossy	794.0049171447754	50.391
1136	32	36	Wireframe	Glossy	0.7088184356689453	9.188
1137	12	13	SpaceFilling	Cartoon	140.92707633972168	14.24
1137	12	13	BallAndStick	Cartoon	178.9569854736328	24.94
1137	12	13	Tube	Cartoon	279.9968719482422	13.984
1137	12	13	Wireframe	Cartoon	0.2722740173339844	3.361
1137	12	13	SpaceFilling	Glossy	143.34511756896973	16.981
1137	12	13	BallAndStick	Glossy	178.19809913635254	31.811
1137	12	13	Tube	Glossy	276.67880058288574	18.028
1137	12	13	Wireframe	Glossy	0.26702880859375	3.361
1138	24	28	SpaceFilling	Cartoon	282.20272064208984	25.71
1138	24	28	BallAndStick	Cartoon	353.1918525695801	53.264
1138	24	28	Tube	Cartoon	604.499101638794	29.267
1138	24	28	Wireframe	Cartoon	0.5350112915039062	7.287
1138	24	28	SpaceFilling	Glossy	279.8652648925781	31.309
1138	24	28	BallAndStick	Glossy	352.70094871520996	67.765
1138	24	28	Tube	Glossy	604.4552326202393	38.375
1138	24	28	Wireframe	Glossy	0.5409717559814453	7.287
1139	20	20	SpaceFilling	Cartoon	235.98313331604004	26.187
1139	20	20	BallAndStick	Cartoon	314.31102752685547	51.99
1139	20	20	Tube	Cartoon	489.6979331970215	28.308
1139	20	20	Wireframe	Cartoon	0.4520416259765625	5.857
1139	20	20	SpaceFilling	Glossy	237.4410629272461	30.876
1139	20	20	BallAndStick	Glossy	315.72413444519043	65.075
1139	20	20	Tube	Glossy	489.76993560791016	35.41
1139	20	20	Wireframe	Glossy	0.45990943908691406	5.857
1140	25	28	SpaceFilling	Cartoon	314.1591548919678	35.865
1140	25	28	BallAndStick	Cartoon	391.77989959716797	66.437
1140	25	28	Tube	Cartoon	622.8868961334229	37.857
1140	25	28	Wireframe	Cartoon	0.5612373352050781	7.356
1140	25	28	SpaceFilling	Glossy	314.24474716186523	41.744
1140	25	28	BallAndStick	Glossy	391.5271759033203	81.923
1140	25	28	Tube	Glossy	625.7932186126709	46.804
1140	25	28	Wireframe	Glossy	0.5638599395751953	7.356
1141	16	17	SpaceFilling	Cartoon	184.35287475585938	20.536
1141	16	17	BallAndStick	Cartoon	223.68812561035156	37.368
1141	16	17	Tube	Cartoon	339.310884475708	18.93
1141	16	17	Wireframe	Cartoon	0.33783912658691406	4.232
1141	16	17	SpaceFilling	Glossy	183.47787857055664	24.309
1141	16	17	BallAndStick	Glossy	223.5569953918457	46.465
1141	16	17	Tube	Glossy	339.3371105194092	24.417
1141	16	17	Wireframe	Glossy	0.33974647521972656	4.232
1142	18	19	SpaceFilling	Cartoon	220.8080291748047	24.557
1142	18	19	BallAndStick	Cartoon	270.7638740539551	43.207
1142	18	19	Tube	Cartoon	408.6189270019531	23.189
1142	18	19	Wireframe	Cartoon	0.3910064697265625	4.906
1142	18	19	SpaceFilling	Glossy	221.33493423461914	28.754
1142	18	19	BallAndStick	Glossy	268.94068717956543	53.701
1142	18	19	Tube	Glossy	408.2942008972168	29.287
1142	18	19	Wireframe	Glossy	0.3838539123535156	4.906
1143	16	17	SpaceFilling	Cartoon	187.64686584472656	21.194
1143	16	17	BallAndStick	Cartoon	232.23090171813965	39.487
1143	16	17	Tube	Cartoon	382.3261260986328	21.58
1143	16	17	Wireframe	Cartoon	0.3561973571777344	4.619
1143	16	17	SpaceFilling	Glossy	188.40599060058594	24.973
1143	16	17	BallAndStick	Glossy	232.36870765686035	48.906
1143	16	17	Tube	Glossy	384.9189281463623	27.191
1143	16	17	Wireframe	Glossy	0.3559589385986328	4.619
1144	11	11	SpaceFilling	Cartoon	119.14992332458496	12.953
1144	11	11	BallAndStick	Cartoon	162.1379852294922	24.801
1144	11	11	Tube	Cartoon	234.4660758972168	12.437
1144	11	11	Wireframe	Cartoon	0.23698806762695312	2.874
1144	11	11	SpaceFilling	Glossy	119.56191062927246	15.5
1144	11	11	BallAndStick	Glossy	161.77082061767578	31.414
1144	11	11	Tube	Glossy	233.16192626953125	16.028
1144	11	11	Wireframe	Glossy	0.2338886260986328	2.874
1145	12	12	SpaceFilling	Cartoon	138.43488693237305	13.652
1145	12	12	BallAndStick	Cartoon	179.4900894165039	26.56
1145	12	12	Tube	Cartoon	268.73278617858887	13.719
1145	12	12	Wireframe	Cartoon	0.2579689025878906	3.212
1145	12	12	SpaceFilling	Glossy	139.66608047485352	16.413
1145	12	12	BallAndStick	Glossy	179.14867401123047	33.929
1145	12	12	Tube	Glossy	267.98105239868164	17.771
1145	12	12	Wireframe	Glossy	0.2491474151611328	3.212
1146	31	33	SpaceFilling	Cartoon	360.3780269622803	30.135
1146	31	33	BallAndStick	Cartoon	493.8502311706543	70.231
1146	31	33	Tube	Cartoon	887.6469135284424	39.726
1146	31	33	Wireframe	Cartoon	0.7791519165039062	10.508
1146	31	33	SpaceFilling	Glossy	361.10591888427734	37.336
1146	31	33	BallAndStick	Glossy	493.32714080810547	92.516
1146	31	33	Tube	Glossy	894.0811157226562	53.536
1146	31	33	Wireframe	Glossy	0.7739067077636719	10.508
1147	20	20	SpaceFilling	Cartoon	236.9678020477295	26.253
1147	20	20	BallAndStick	Cartoon	315.6242370605469	52.038
1147	20	20	Tube	Cartoon	485.1088523864746	28.301
1147	20	20	Wireframe	Cartoon	0.4470348358154297	5.857
1147	20	20	SpaceFilling	Glossy	235.92400550842285	30.94
1147	20	20	BallAndStick	Glossy	313.8749599456787	65.483
1147	20	20	Tube	Glossy	483.87718200683594	35.253
1147	20	20	Wireframe	Glossy	0.44989585876464844	5.857
1148	17	18	SpaceFilling	Cartoon	208.4190845489502	21.288
1148	17	18	BallAndStick	Cartoon	250.04172325134277	39.126
1148	17	18	Tube	Cartoon	410.8448028564453	21.255
1148	17	18	Wireframe	Cartoon	0.3879070281982422	4.856
1148	17	18	SpaceFilling	Glossy	209.2452049255371	25.223
1148	17	18	BallAndStick	Glossy	249.0098476409912	49.153
1148	17	18	Tube	Glossy	411.1900329589844	27.387
1148	17	18	Wireframe	Glossy	0.3867149353027344	4.856
1149	22	24	SpaceFilling	Cartoon	276.93819999694824	30.933
1149	22	24	BallAndStick	Cartoon	339.56098556518555	58.369
1149	22	24	Tube	Cartoon	566.5688514709473	33.601
1149	22	24	Wireframe	Cartoon	0.4990100860595703	6.616
1149	22	24	SpaceFilling	Glossy	275.82502365112305	36.104
1149	22	24	BallAndStick	Glossy	339.1759395599365	72.43
1149	22	24	Tube	Glossy	565.2670860290527	42.578
1149	22	24	Wireframe	Glossy	0.5028247833251953	6.616
1150	31	33	SpaceFilling	Cartoon	377.561092376709	34.974
1150	31	33	BallAndStick	Cartoon	463.4509086608887	68.306
1150	31	33	Tube	Cartoon	709.2866897583008	36.145
1150	31	33	Wireframe	Cartoon	0.6389617919921875	8.071
1150	31	33	SpaceFilling	Glossy	378.3679008483887	42.119
1150	31	33	BallAndStick	Glossy	464.0357494354248	87.15
1150	31	33	Tube	Glossy	711.7776870727539	46.464
1150	31	33	Wireframe	Glossy	0.6661415100097656	8.071
1151	27	30	SpaceFilling	Cartoon	340.1758670806885	29.408
1151	27	30	BallAndStick	Cartoon	405.08103370666504	57.672
1151	27	30	Tube	Cartoon	647.1059322357178	30.629
1151	27	30	Wireframe	Cartoon	0.5807876586914062	7.325
1151	27	30	SpaceFilling	Glossy	335.4511260986328	35.615
1151	27	30	BallAndStick	Glossy	403.2909870147705	73.536
1151	27	30	Tube	Glossy	650.9699821472168	39.746
1151	27	30	Wireframe	Glossy	0.5791187286376953	7.325
1152	13	13	SpaceFilling	Cartoon	160.51602363586426	16.661
1152	13	13	BallAndStick	Cartoon	193.71795654296875	29.213
1152	13	13	Tube	Cartoon	268.0678367614746	15.105
1152	13	13	Wireframe	Cartoon	0.2620220184326172	3.214
1152	13	13	SpaceFilling	Glossy	160.38990020751953	19.656
1152	13	13	BallAndStick	Glossy	193.48907470703125	36.928
1152	13	13	Tube	Glossy	270.40791511535645	18.907
1152	13	13	Wireframe	Glossy	0.2608299255371094	3.214
1153	19	20	SpaceFilling	Cartoon	226.23801231384277	21.978
1153	19	20	BallAndStick	Cartoon	280.15995025634766	38.668
1153	19	20	Tube	Cartoon	401.75700187683105	20.281
1153	19	20	Wireframe	Cartoon	0.3948211669921875	4.795
1153	19	20	SpaceFilling	Glossy	225.95810890197754	26.331
1153	19	20	BallAndStick	Glossy	281.5511226654053	49.647
1153	19	20	Tube	Glossy	401.3991355895996	26.353
1153	19	20	Wireframe	Glossy	0.3898143768310547	4.795
1154	21	22	SpaceFilling	Cartoon	252.78687477111816	27.577
1154	21	22	BallAndStick	Cartoon	310.43505668640137	48.337
1154	21	22	Tube	Cartoon	436.9189739227295	24.808
1154	21	22	Wireframe	Cartoon	0.415802001953125	5.263
1154	21	22	SpaceFilling	Glossy	252.55107879638672	32.47
1154	21	22	BallAndStick	Glossy	310.0249767303467	60.4
1154	21	22	Tube	Glossy	436.48672103881836	31.657
1154	21	22	Wireframe	Glossy	0.42700767517089844	5.263
1155	18	18	SpaceFilling	Cartoon	207.26990699768066	19.23
1155	18	18	BallAndStick	Cartoon	264.67180252075195	38.976
1155	18	18	Tube	Cartoon	395.8699703216553	19.674
1155	18	18	Wireframe	Cartoon	0.38313865661621094	4.843
1155	18	18	SpaceFilling	Glossy	206.52079582214355	23.385
1155	18	18	BallAndStick	Glossy	266.7210102081299	50.087
1155	18	18	Tube	Glossy	395.230770111084	25.597
1155	18	18	Wireframe	Glossy	0.3807544708251953	4.843
1156	36	40	SpaceFilling	Cartoon	409.3317985534668	30.949
1156	36	40	BallAndStick	Cartoon	561.4979267120361	72.785
1156	36	40	Tube	Cartoon	985.590934753418	38.842
1156	36	40	Wireframe	Cartoon	2.8429031372070312	11.459
1156	36	40	SpaceFilling	Glossy	405.5342674255371	39.236
1156	36	40	BallAndStick	Glossy	558.9830875396729	97.255
1156	36	40	Tube	Glossy	987.6139163970947	54.014
1156	36	40	Wireframe	Glossy	0.8568763732910156	11.459
1157	14	15	SpaceFilling	Cartoon	162.86897659301758	15.323
1157	14	15	BallAndStick	Cartoon	213.50598335266113	31.028
1157	14	15	Tube	Cartoon	325.15573501586914	16.661
1157	14	15	Wireframe	Cartoon	0.3159046173095703	3.907
1157	14	15	SpaceFilling	Glossy	162.87899017333984	18.53
1157	14	15	BallAndStick	Glossy	213.8042449951172	39.787
1157	14	15	Tube	Glossy	324.7520923614502	21.321
1157	14	15	Wireframe	Glossy	0.3199577331542969	3.907
1158	13	14	SpaceFilling	Cartoon	161.49210929870605	16.682
1158	13	14	BallAndStick	Cartoon	200.23202896118164	28.01
1158	13	14	Tube	Cartoon	287.9517078399658	14.761
1158	13	14	Wireframe	Cartoon	0.27489662170410156	3.37
1158	13	14	SpaceFilling	Glossy	163.28001022338867	19.663
1158	13	14	BallAndStick	Glossy	198.55523109436035	35.951
1158	13	14	Tube	Glossy	290.4400825500488	19.152
1158	13	14	Wireframe	Glossy	0.2892017364501953	3.37
1159	35	38	SpaceFilling	Cartoon	442.080020904541	47.111
1159	35	38	BallAndStick	Cartoon	548.2151508331299	89.469
1159	35	38	Tube	Cartoon	878.1869411468506	50.66
1159	35	38	Wireframe	Cartoon	0.7901191711425781	10.212
1159	35	38	SpaceFilling	Glossy	442.6453113555908	55.286
1159	35	38	BallAndStick	Glossy	548.8331317901611	112.629
1159	35	38	Tube	Glossy	879.8489570617676	63.448
1159	35	38	Wireframe	Glossy	0.8089542388916016	10.212
1160	23	25	SpaceFilling	Cartoon	297.75071144104004	33.601
1160	23	25	BallAndStick	Cartoon	348.44517707824707	59.257
1160	23	25	Tube	Cartoon	516.7949199676514	30.445
1160	23	25	Wireframe	Cartoon	0.476837158203125	6.061
1160	23	25	SpaceFilling	Glossy	295.8641052246094	39.008
1160	23	25	BallAndStick	Glossy	345.68095207214355	72.744
1160	23	25	Tube	Glossy	517.024040222168	38.152
1160	23	25	Wireframe	Glossy	0.4749298095703125	6.061
1161	10	10	SpaceFilling	Cartoon	121.85311317443848	14.042
1161	10	10	BallAndStick	Cartoon	163.35797309875488	28.134
1161	10	10	Tube	Cartoon	247.89190292358398	15.077
1161	10	10	Wireframe	Cartoon	0.2529621124267578	3.097
1161	10	10	SpaceFilling	Glossy	123.41475486755371	16.379
1161	10	10	BallAndStick	Glossy	161.1621379852295	35.032
1161	10	10	Tube	Glossy	249.1781711578369	18.865
1161	10	10	Wireframe	Glossy	0.25177001953125	3.097
1162	26	29	SpaceFilling	Cartoon	324.3370056152344	35.179
1162	26	29	BallAndStick	Cartoon	406.1129093170166	66.442
1162	26	29	Tube	Cartoon	676.912784576416	38.525
1162	26	29	Wireframe	Cartoon	0.6358623504638672	8.041
1162	26	29	SpaceFilling	Glossy	325.8340358734131	41.266
1162	26	29	BallAndStick	Glossy	404.5219421386719	82.569
1162	26	29	Tube	Glossy	678.8480281829834	48.333
1162	26	29	Wireframe	Glossy	0.6260871887207031	8.041
1163	28	30	SpaceFilling	Cartoon	346.6839790344238	35.009
1163	28	30	BallAndStick	Cartoon	421.9062328338623	66.385
1163	28	30	Tube	Cartoon	650.7182121276855	35.288
1163	28	30	Wireframe	Cartoon	0.6070137023925781	7.62
1163	28	30	SpaceFilling	Glossy	347.98312187194824	41.522
1163	28	30	BallAndStick	Glossy	422.8188991546631	83.851
1163	28	30	Tube	Glossy	653.6939144134521	45.515
1163	28	30	Wireframe	Glossy	0.6070137023925781	7.62
1164	25	27	SpaceFilling	Cartoon	285.88080406188965	22.449
1164	25	27	BallAndStick	Cartoon	375.5989074707031	50.522
1164	25	27	Tube	Cartoon	595.393180847168	25.363
1164	25	27	Wireframe	Cartoon	0.5290508270263672	6.958
1164	25	27	SpaceFilling	Glossy	286.3171100616455	28.19
1164	25	27	BallAndStick	Glossy	374.93205070495605	66.641
1164	25	27	Tube	Glossy	593.0750370025635	34.095
1164	25	27	Wireframe	Glossy	0.5228519439697266	6.958
1165	31	35	SpaceFilling	Cartoon	380.3730010986328	40.775
1165	31	35	BallAndStick	Cartoon	491.9848442077637	83.345
1165	31	35	Tube	Cartoon	838.1698131561279	47.925
1165	31	35	Wireframe	Cartoon	0.7450580596923828	9.748
1165	31	35	SpaceFilling	Glossy	378.7426948547363	48.062
1165	31	35	BallAndStick	Glossy	494.4338798522949	104.106
1165	31	35	Tube	Glossy	835.284948348999	60.266
1165	31	35	Wireframe	Glossy	0.7500648498535156	9.748
1166	31	35	SpaceFilling	Cartoon	383.0678462982178	42.231
1166	31	35	BallAndStick	Cartoon	475.8589267730713	79.121
1166	31	35	Tube	Cartoon	794.5289611816406	46.311
1166	31	35	Wireframe	Cartoon	0.7240772247314453	9.368
1166	31	35	SpaceFilling	Glossy	382.7226161956787	49.512
1166	31	35	BallAndStick	Glossy	476.53698921203613	98.942
1166	31	35	Tube	Glossy	879.2650699615479	58.358
1166	31	35	Wireframe	Glossy	0.7340908050537109	9.368
1167	33	37	SpaceFilling	Cartoon	406.8470001220703	44.626
1167	33	37	BallAndStick	Cartoon	507.04193115234375	84.597
1167	33	37	Tube	Cartoon	840.6991958618164	48.481
1167	33	37	Wireframe	Cartoon	0.7941722869873047	9.923
1167	33	37	SpaceFilling	Glossy	411.160945892334	52.379
1167	33	37	BallAndStick	Glossy	505.44190406799316	105.262
1167	33	37	Tube	Glossy	840.9421443939209	61.463
1167	33	37	Wireframe	Glossy	0.7712841033935547	9.923
1168	31	35	SpaceFilling	Cartoon	391.48807525634766	44.799
1168	31	35	BallAndStick	Cartoon	493.7548637390137	87.919
1168	31	35	Tube	Cartoon	830.5768966674805	50.375
1168	31	35	Wireframe	Cartoon	0.7390975952148438	9.846
1168	31	35	SpaceFilling	Glossy	393.6169147491455	52.142
1168	31	35	BallAndStick	Glossy	493.67713928222656	108.969
1168	31	35	Tube	Glossy	832.2291374206543	63.326
1168	31	35	Wireframe	Glossy	0.7522106170654297	9.846
1169	32	36	SpaceFilling	Cartoon	394.4687843322754	43.383
1169	32	36	BallAndStick	Cartoon	498.5222816467285	85.162
1169	32	36	Tube	Cartoon	845.2198505401611	48.515
1169	32	36	Wireframe	Cartoon	0.7510185241699219	9.941
1169	32	36	SpaceFilling	Glossy	396.11124992370605	50.912
1169	32	36	BallAndStick	Glossy	498.75497817993164	106.498
1169	32	36	Tube	Glossy	845.5989360809326	61.329
1169	32	36	Wireframe	Glossy	0.759124755859375	9.941
1170	28	29	SpaceFilling	Cartoon	353.0449867248535	35.264
1170	28	29	BallAndStick	Cartoon	472.6588726043701	73.636
1170	28	29	Tube	Cartoon	692.0390129089355	36.691
1170	28	29	Wireframe	Cartoon	0.6301403045654297	7.972
1170	28	29	SpaceFilling	Glossy	351.45092010498047	41.771
