index	num_heavy_atoms	num_bonds	depiction	look	time	size
690	24	26	WIREFRAME	CARTOON	1.1913776397705078	5.774
675	33	36	SPACEFILLING	CARTOON	1162.5957489013672	33.609
664	27	29	TUBE	CARTOON	2079.4568061828613	29.722
680	16	18	BALL_AND_STICK	GLOSSY	814.4099712371826	50.63
684	14	15	SPACEFILLING	GLOSSY	436.7544651031494	16.39
690	24	26	WIREFRAME	GLOSSY	1.2841224670410156	5.774
675	33	36	SPACEFILLING	GLOSSY	1159.0383052825928	41.772
664	27	29	TUBE	GLOSSY	2071.859836578369	39.644
691	15	16	WIREFRAME	CARTOON	1.1725425720214844	5.559
677	32	37	SPACEFILLING	CARTOON	1082.5321674346924	28.975
677	32	37	SPACEFILLING	GLOSSY	1081.9318294525146	36.85
681	12	11	TUBE	CARTOON	903.2409191131592	14.122
676	37	41	SPACEFILLING	CARTOON	1273.758888244629	34.579
691	15	16	WIREFRAME	GLOSSY	1.1548995971679688	5.559
676	37	41	SPACEFILLING	GLOSSY	1277.6172161102295	43.632
681	12	11	TUBE	GLOSSY	908.1907272338867	18.163
692	22	24	WIREFRAME	CARTOON	1.3611316680908203	5.968
675	33	36	TUBE	GLOSSY	1365.7288551330566	52.066
682	28	31	SPACEFILLING	CARTOON	938.2987022399902	25.291
679	24	26	BALL_AND_STICK	CARTOON	1122.8950023651123	54.388
692	22	24	WIREFRAME	GLOSSY	1.3320446014404297	5.968
687	15	14	BALL_AND_STICK	GLOSSY	420.579195022583	45.191
675	33	36	TUBE	CARTOON	1399.5044231414795	39.244
683	15	16	BALL_AND_STICK	CARTOON	826.6291618347168	40.888
687	15	14	SPACEFILLING	CARTOON	451.62081718444824	14.131
693	17	19	WIREFRAME	CARTOON	1.1479854583740234	5.186
679	24	26	BALL_AND_STICK	GLOSSY	1117.0451641082764	68.779
687	15	14	SPACEFILLING	GLOSSY	453.7484645843506	17.764
693	17	19	WIREFRAME	GLOSSY	1.1019706726074219	5.186
683	15	16	BALL_AND_STICK	GLOSSY	820.2657699584961	52.581
684	14	15	BALL_AND_STICK	GLOSSY	731.2541007995605	47.92
684	14	15	BALL_AND_STICK	CARTOON	760.9062194824219	37.449
694	17	18	WIREFRAME	CARTOON	1.1854171752929688	4.74
678	14	15	TUBE	GLOSSY	1290.1246547698975	24.654
678	14	15	TUBE	CARTOON	1333.8954448699951	18.695
675	33	36	BALL_AND_STICK	CARTOON	1585.5686664581299	80.082
694	17	18	WIREFRAME	GLOSSY	1.1157989501953125	4.74
665	24	26	TUBE	CARTOON	2421.027660369873	33.381
675	33	36	BALL_AND_STICK	GLOSSY	1553.990364074707	100.99
656	35	39	TUBE	CARTOON	2981.7581176757812	44.503
695	29	32	WIREFRAME	CARTOON	1.9657611846923828	8.45
665	24	26	TUBE	GLOSSY	2424.717903137207	45.522
688	21	21	SPACEFILLING	CARTOON	590.9457206726074	18.137
688	21	21	SPACEFILLING	GLOSSY	615.6907081604004	23.292
695	29	32	WIREFRAME	GLOSSY	1.950979232788086	8.45
677	32	37	BALL_AND_STICK	CARTOON	1510.575294494629	76.918
666	34	38	TUBE	CARTOON	2470.76153755188	35.573
691	15	16	SPACEFILLING	CARTOON	508.6965560913086	14.03
696	37	40	WIREFRAME	CARTOON	2.1288394927978516	9.768
687	15	14	BALL_AND_STICK	CARTOON	714.2348289489746	34.727
672	25	26	TUBE	CARTOON	1965.10910987854	28.28
687	15	14	TUBE	GLOSSY	709.9149227142334	22.322
696	37	40	WIREFRAME	GLOSSY	2.066373825073242	9.768
691	15	16	SPACEFILLING	GLOSSY	529.9572944641113	17.689
680	16	18	TUBE	CARTOON	1410.0995063781738	18.763
680	16	18	TUBE	GLOSSY	1415.867805480957	25.564
697	23	23	WIREFRAME	CARTOON	1.5892982482910156	7.596
685	36	39	BALL_AND_STICK	GLOSSY	999.1202354431152	104.404
682	28	31	BALL_AND_STICK	GLOSSY	1305.8769702911377	85.435
694	17	18	SPACEFILLING	CARTOON	413.1314754486084	16.144
682	28	31	BALL_AND_STICK	CARTOON	1351.9461154937744	66.806
697	23	23	WIREFRAME	GLOSSY	0.9748935699462891	7.596
674	23	25	TUBE	CARTOON	1987.295389175415	31.258
676	37	41	BALL_AND_STICK	CARTOON	1857.3157787322998	91.321
698	24	27	WIREFRAME	CARTOON	1.6732215881347656	7.118
690	24	26	SPACEFILLING	CARTOON	797.1498966217041	22.984
689	25	28	SPACEFILLING	CARTOON	843.3306217193604	25.512
671	30	32	TUBE	GLOSSY	2192.4285888671875	40.427
698	24	27	WIREFRAME	GLOSSY	1.3074874877929688	7.118
690	24	26	SPACEFILLING	GLOSSY	813.5364055633545	28.867
685	36	39	SPACEFILLING	CARTOON	1179.6996593475342	32.483
691	15	16	BALL_AND_STICK	CARTOON	770.2457904815674	37.09
671	30	32	TUBE	CARTOON	2228.0616760253906	29.647
699	32	36	WIREFRAME	CARTOON	2.065896987915039	9.573
666	34	38	TUBE	GLOSSY	2683.840036392212	47.73
689	25	28	SPACEFILLING	GLOSSY	875.2646446228027	31.691
699	32	36	WIREFRAME	GLOSSY	2.0928382873535156	9.573
693	17	19	SPACEFILLING	GLOSSY	554.2988777160645	20.792
667	33	37	TUBE	CARTOON	2640.6445503234863	37.243
674	23	25	TUBE	GLOSSY	2019.2177295684814	40.94
676	37	41	BALL_AND_STICK	GLOSSY	1890.7358646392822	117.289
700	34	37	WIREFRAME	CARTOON	2.0906925201416016	10.208
693	17	19	SPACEFILLING	CARTOON	582.9253196716309	16.635
685	36	39	SPACEFILLING	GLOSSY	1202.1727561950684	41.288
700	34	37	WIREFRAME	GLOSSY	2.150297164916992	10.208
691	15	16	BALL_AND_STICK	GLOSSY	772.367000579834	47.622
684	14	15	TUBE	CARTOON	1284.2998504638672	18.237
688	21	21	BALL_AND_STICK	CARTOON	985.1820468902588	50.052
684	14	15	TUBE	GLOSSY	1262.418508529663	24.622
701	36	40	WIREFRAME	CARTOON	2.1369457244873047	10.885
683	15	16	TUBE	CARTOON	1412.9605293273926	20.355
692	22	24	BALL_AND_STICK	GLOSSY	636.0080242156982	61.953
701	36	40	WIREFRAME	GLOSSY	1.3616085052490234	10.885
690	24	26	BALL_AND_STICK	CARTOON	924.6971607208252	49.374
688	21	21	BALL_AND_STICK	GLOSSY	1019.0212726593018	63.743
667	33	37	TUBE	GLOSSY	2680.56583404541	49.141
702	23	24	WIREFRAME	CARTOON	1.2531280517578125	5.968
692	22	24	SPACEFILLING	CARTOON	755.7182312011719	20.706
686	42	45	BALL_AND_STICK	CARTOON	1210.282564163208	93.009
683	15	16	TUBE	GLOSSY	1450.251817703247	26.961
702	23	24	WIREFRAME	GLOSSY	1.4438629150390625	5.968
679	24	26	TUBE	CARTOON	1818.7775611877441	26.812
694	17	18	SPACEFILLING	GLOSSY	631.5112113952637	20.259
692	22	24	SPACEFILLING	GLOSSY	747.6565837860107	26.097
703	17	18	WIREFRAME	CARTOON	1.1334419250488281	4.965
687	15	14	TUBE	CARTOON	1148.3275890350342	16.401
697	23	23	SPACEFILLING	CARTOON	419.3599224090576	22.544
679	24	26	TUBE	GLOSSY	1830.2114009857178	35.823
690	24	26	BALL_AND_STICK	GLOSSY	1029.2725563049316	62.725
703	17	18	WIREFRAME	GLOSSY	1.0936260223388672	4.965
695	29	32	SPACEFILLING	GLOSSY	572.5064277648926	33.033
693	17	19	BALL_AND_STICK	GLOSSY	763.2851600646973	48.798
704	13	14	WIREFRAME	CARTOON	1.0290145874023438	4.668
693	17	19	BALL_AND_STICK	CARTOON	797.9576587677002	38.847
689	25	28	BALL_AND_STICK	CARTOON	1191.2119388580322	61.082
686	42	45	SPACEFILLING	CARTOON	1450.2482414245605	39.486
704	13	14	WIREFRAME	GLOSSY	0.9765625	4.668
689	25	28	BALL_AND_STICK	GLOSSY	1185.9991550445557	77.716
694	17	18	BALL_AND_STICK	CARTOON	841.423511505127	40.209
692	22	24	BALL_AND_STICK	CARTOON	983.7644100189209	48.414
705	23	24	WIREFRAME	CARTOON	1.6112327575683594	7.515
694	17	18	BALL_AND_STICK	GLOSSY	832.6215744018555	52.356
686	42	45	SPACEFILLING	GLOSSY	1489.5961284637451	49.713
685	36	39	BALL_AND_STICK	CARTOON	1650.3074169158936	81.145
705	23	24	WIREFRAME	GLOSSY	1.6360282897949219	7.515
702	23	24	SPACEFILLING	CARTOON	395.92576026916504	22.355
697	23	23	BALL_AND_STICK	GLOSSY	674.3555068969727	79.589
698	24	27	BALL_AND_STICK	CARTOON	644.5441246032715	53.797
706	14	14	WIREFRAME	CARTOON	0.9696483612060547	4.46
695	29	32	SPACEFILLING	CARTOON	964.637041091919	25.946
697	23	23	SPACEFILLING	GLOSSY	746.7048168182373	28.227
704	13	14	SPACEFILLING	CARTOON	389.9803161621094	11.735
706	14	14	WIREFRAME	GLOSSY	0.9450912475585938	4.46
691	15	16	TUBE	CARTOON	1385.744571685791	20.764
688	21	21	TUBE	GLOSSY	1506.2305927276611	27.947
688	21	21	TUBE	CARTOON	1551.7797470092773	21.121
707	18	18	WIREFRAME	CARTOON	1.2683868408203125	5.773
704	13	14	SPACEFILLING	GLOSSY	405.3688049316406	14.946
690	24	26	TUBE	CARTOON	1491.5130138397217	21.729
703	17	18	SPACEFILLING	CARTOON	538.8433933258057	15.11
707	18	18	WIREFRAME	GLOSSY	1.2354850769042969	5.773
703	17	18	SPACEFILLING	GLOSSY	527.169942855835	19.251
682	28	31	TUBE	CARTOON	2162.9250049591064	31.318
690	24	26	TUBE	GLOSSY	1520.7300186157227	28.673
708	30	33	WIREFRAME	CARTOON	1.9879341125488281	9.166
698	24	27	SPACEFILLING	CARTOON	820.227861404419	23.06
677	32	37	TUBE	CARTOON	2521.6376781463623	34.227
691	15	16	TUBE	GLOSSY	1427.1364212036133	27.509
708	30	33	WIREFRAME	GLOSSY	1.9690990447998047	9.166
677	32	37	TUBE	GLOSSY	2535.273551940918	45.66
698	24	27	SPACEFILLING	GLOSSY	837.7978801727295	28.933
682	28	31	TUBE	GLOSSY	2218.89591217041	41.219
709	19	21	WIREFRAME	CARTOON	1.1065006256103516	4.939
694	17	18	TUBE	CARTOON	1296.5202331542969	17.026
693	17	19	TUBE	GLOSSY	1343.0383205413818	25.282
704	13	14	TUBE	CARTOON	617.9766654968262	16.535
706	14	14	BALL_AND_STICK	CARTOON	349.5526313781738	33.871
709	19	21	WIREFRAME	GLOSSY	0.8554458618164062	4.939
693	17	19	TUBE	CARTOON	1365.4720783233643	18.777
704	13	14	BALL_AND_STICK	CARTOON	660.315752029419	35.066
710	28	30	WIREFRAME	CARTOON	1.5072822570800781	8.433
694	17	18	TUBE	GLOSSY	1281.357765197754	22.875
702	23	24	SPACEFILLING	GLOSSY	765.4151916503906	27.992
686	42	45	BALL_AND_STICK	GLOSSY	1941.9796466827393	119.262
710	28	30	WIREFRAME	GLOSSY	1.8799304962158203	8.433
696	37	40	SPACEFILLING	CARTOON	1214.3189907073975	33.74
703	17	18	BALL_AND_STICK	CARTOON	776.4613628387451	38.053
704	13	14	BALL_AND_STICK	GLOSSY	673.0964183807373	44.205
711	19	21	WIREFRAME	CARTOON	0.9939670562744141	5.325
702	23	24	TUBE	GLOSSY	825.2785205841064	29.147
706	14	14	SPACEFILLING	CARTOON	484.006404876709	14.652
703	17	18	BALL_AND_STICK	GLOSSY	777.7199745178223	49.106
711	19	21	WIREFRAME	GLOSSY	0.9970664978027344	5.325
692	22	24	TUBE	CARTOON	1575.1852989196777	21.358
695	29	32	BALL_AND_STICK	CARTOON	1342.475414276123	66.399
697	23	23	BALL_AND_STICK	CARTOON	1191.666841506958	62.165
712	28	31	WIREFRAME	CARTOON	1.773834228515625	8.315
695	29	32	BALL_AND_STICK	GLOSSY	1336.7764949798584	85.106
696	37	40	SPACEFILLING	GLOSSY	1261.8191242218018	42.769
692	22	24	TUBE	GLOSSY	1558.4471225738525	28.933
712	28	31	WIREFRAME	GLOSSY	1.7704963684082031	8.315
706	14	14	SPACEFILLING	GLOSSY	472.52917289733887	18.103
700	34	37	BALL_AND_STICK	CARTOON	1006.8609714508057	78.793
699	32	36	SPACEFILLING	CARTOON	1065.807580947876	29.515
713	13	12	WIREFRAME	CARTOON	0.7920265197753906	3.438
699	32	36	SPACEFILLING	GLOSSY	1056.485891342163	37.314
698	24	27	BALL_AND_STICK	GLOSSY	1094.918966293335	68.788
703	17	18	TUBE	GLOSSY	897.1946239471436	23.452
713	13	12	WIREFRAME	GLOSSY	0.7977485656738281	3.438
705	23	24	SPACEFILLING	CARTOON	797.260046005249	22.166
702	23	24	BALL_AND_STICK	GLOSSY	1031.4667224884033	66.029
702	23	24	BALL_AND_STICK	CARTOON	1058.173656463623	51.93
714	31	34	WIREFRAME	CARTOON	2.033233642578125	9.653
705	23	24	SPACEFILLING	GLOSSY	818.8583850860596	27.801
706	14	14	BALL_AND_STICK	GLOSSY	619.9741363525391	42.704
700	34	37	SPACEFILLING	GLOSSY	1158.6534976959229	41.528
700	34	37	SPACEFILLING	CARTOON	1168.238878250122	33.203
714	31	34	WIREFRAME	GLOSSY	1.9752979278564453	9.653
707	18	18	SPACEFILLING	CARTOON	602.8392314910889	16.689
707	18	18	SPACEFILLING	GLOSSY	583.1048488616943	21.096
715	31	35	WIREFRAME	CARTOON	2.0601749420166016	10.046
706	14	14	TUBE	CARTOON	718.6551094055176	16.91
676	37	41	TUBE	CARTOON	3129.204034805298	42.36
701	36	40	SPACEFILLING	CARTOON	1192.4188137054443	32.324
715	31	35	WIREFRAME	GLOSSY	2.168416976928711	10.046
689	25	28	TUBE	CARTOON	2139.2149925231934	31.561
689	25	28	TUBE	GLOSSY	2115.1397228240967	41.033
701	36	40	SPACEFILLING	GLOSSY	1230.8659553527832	41.075
716	28	31	WIREFRAME	CARTOON	1.7740726470947266	8.296
710	28	30	SPACEFILLING	CARTOON	472.592830657959	26.44
676	37	41	TUBE	GLOSSY	3161.4556312561035	57.006
696	37	40	BALL_AND_STICK	CARTOON	1613.6858463287354	78.548
716	28	31	WIREFRAME	GLOSSY	1.842498779296875	8.296
696	37	40	BALL_AND_STICK	GLOSSY	1644.5984840393066	99.535
709	19	21	SPACEFILLING	CARTOON	653.8445949554443	17.355
703	17	18	TUBE	CARTOON	1264.3544673919678	17.091
705	23	24	BALL_AND_STICK	CARTOON	1086.747407913208	54.393
717	28	31	WIREFRAME	CARTOON	1.7256736755371094	7.634
711	19	21	BALL_AND_STICK	GLOSSY	489.25185203552246	52.479
713	13	12	SPACEFILLING	CARTOON	431.6575527191162	12.357
717	28	31	WIREFRAME	GLOSSY	1.6434192657470703	7.634
713	13	12	SPACEFILLING	GLOSSY	408.5118770599365	15.53
709	19	21	SPACEFILLING	GLOSSY	641.9191360473633	21.964
685	36	39	TUBE	GLOSSY	2617.9118156433105	48.732
718	17	18	WIREFRAME	CARTOON	0.9310245513916016	4.068
699	32	36	BALL_AND_STICK	GLOSSY	1470.8850383758545	90.146
699	32	36	BALL_AND_STICK	CARTOON	1486.9062900543213	70.297
707	18	18	BALL_AND_STICK	CARTOON	857.4264049530029	44.328
718	17	18	WIREFRAME	GLOSSY	0.8695125579833984	4.068
685	36	39	TUBE	CARTOON	2675.3337383270264	36.067
713	13	12	TUBE	CARTOON	468.7047004699707	12.311
704	13	14	TUBE	GLOSSY	1182.067632675171	21.91
707	18	18	BALL_AND_STICK	GLOSSY	861.6378307342529	56.116
719	25	27	WIREFRAME	CARTOON	1.7499923706054688	8.365
705	23	24	BALL_AND_STICK	GLOSSY	1099.5290279388428	69.087
696	37	40	TUBE	CARTOON	1822.2064971923828	35.192
719	25	27	WIREFRAME	GLOSSY	1.4498233795166016	8.365
711	19	21	SPACEFILLING	CARTOON	660.7179641723633	16.975
711	19	21	SPACEFILLING	GLOSSY	633.9321136474609	21.586
710	28	30	BALL_AND_STICK	CARTOON	762.18581199646	67.196
720	32	35	WIREFRAME	CARTOON	1.1706352233886719	9.591
709	19	21	BALL_AND_STICK	CARTOON	832.1633338928223	39.271
702	23	24	TUBE	CARTOON	1533.7960720062256	22.378
709	19	21	BALL_AND_STICK	GLOSSY	828.4330368041992	50.414
720	32	35	WIREFRAME	GLOSSY	1.9805431365966797	9.591
713	13	12	BALL_AND_STICK	CARTOON	626.2524127960205	30.053
700	34	37	BALL_AND_STICK	GLOSSY	1625.9214878082275	99.645
713	13	12	BALL_AND_STICK	GLOSSY	617.2869205474854	38.772
721	25	27	WIREFRAME	CARTOON	1.5594959259033203	7.131
701	36	40	BALL_AND_STICK	GLOSSY	1643.3892250061035	100.86
706	14	14	TUBE	GLOSSY	1139.7483348846436	22.222
701	36	40	BALL_AND_STICK	CARTOON	1668.1056022644043	78.721
721	25	27	WIREFRAME	GLOSSY	1.5780925750732422	7.131
697	23	23	TUBE	CARTOON	1910.6154441833496	28.042
708	30	33	SPACEFILLING	CARTOON	1071.0525512695312	27.941
711	19	21	BALL_AND_STICK	CARTOON	836.1141681671143	40.775
722	11	10	WIREFRAME	CARTOON	0.7808208465576172	3.639
708	30	33	SPACEFILLING	GLOSSY	1085.6225490570068	35.238
697	23	23	TUBE	GLOSSY	1929.574728012085	38.076
698	24	27	TUBE	CARTOON	1887.8331184387207	27.592
722	11	10	WIREFRAME	GLOSSY	0.8130073547363281	3.639
710	28	30	SPACEFILLING	GLOSSY	980.1621437072754	33.271
695	29	32	TUBE	CARTOON	2247.8244304656982	30.599
698	24	27	TUBE	GLOSSY	1917.088270187378	36.237
712	28	31	SPACEFILLING	CARTOON	930.2506446838379	25.794
723	29	31	WIREFRAME	CARTOON	1.6925334930419922	7.93
713	13	12	TUBE	GLOSSY	827.559232711792	16.729
712	28	31	SPACEFILLING	GLOSSY	912.6121997833252	32.671
723	29	31	WIREFRAME	GLOSSY	1.6379356384277344	7.93
695	29	32	TUBE	GLOSSY	2309.882640838623	41.132
715	31	35	BALL_AND_STICK	GLOSSY	761.6965770721436	93.725
718	17	18	SPACEFILLING	CARTOON	567.9984092712402	17.232
724	13	12	WIREFRAME	CARTOON	0.8261203765869141	3.872
716	28	31	BALL_AND_STICK	GLOSSY	716.8364524841309	83.755
718	17	18	SPACEFILLING	GLOSSY	574.2528438568115	21.427
722	11	10	SPACEFILLING	CARTOON	359.76290702819824	10.926
724	13	12	WIREFRAME	GLOSSY	0.8280277252197266	3.872
720	32	35	SPACEFILLING	CARTOON	545.5238819122314	30.482
707	18	18	TUBE	CARTOON	1475.4784107208252	22.488
709	19	21	TUBE	CARTOON	1294.395923614502	17.663
725	26	29	WIREFRAME	CARTOON	1.6982555389404297	7.504
714	31	34	SPACEFILLING	CARTOON	1016.1495208740234	27.572
686	42	45	TUBE	CARTOON	3202.0041942596436	43.797
722	11	10	SPACEFILLING	GLOSSY	372.7428913116455	13.611
720	32	35	SPACEFILLING	GLOSSY	536.6487503051758	38.291
725	26	29	WIREFRAME	GLOSSY	1.5785694122314453	7.504
709	19	21	TUBE	GLOSSY	1311.718463897705	23.271
718	17	18	BALL_AND_STICK	CARTOON	695.5933570861816	36.143
726	32	36	WIREFRAME	CARTOON	1.9845962524414062	9.427
707	18	18	TUBE	GLOSSY	1509.0479850769043	29.408
714	31	34	SPACEFILLING	GLOSSY	1015.3179168701172	35.175
718	17	18	BALL_AND_STICK	GLOSSY	714.7932052612305	45.339
715	31	35	SPACEFILLING	CARTOON	994.6005344390869	27.33
726	32	36	WIREFRAME	GLOSSY	2.0673274993896484	9.427
716	28	31	SPACEFILLING	CARTOON	962.6469612121582	26.98
715	31	35	SPACEFILLING	GLOSSY	998.0456829071045	34.939
727	29	33	WIREFRAME	CARTOON	1.7685890197753906	7.884
712	28	31	BALL_AND_STICK	CARTOON	1246.8681335449219	63.929
686	42	45	TUBE	GLOSSY	3238.0142211914062	58.673
708	30	33	BALL_AND_STICK	CARTOON	1542.9365634918213	73.736
727	29	33	WIREFRAME	GLOSSY	1.7762184143066406	7.884
708	30	33	BALL_AND_STICK	GLOSSY	1525.0244140625	94.998
716	28	31	SPACEFILLING	GLOSSY	970.9923267364502	33.847
710	28	30	BALL_AND_STICK	GLOSSY	1391.6029930114746	86.937
717	28	31	SPACEFILLING	CARTOON	943.5522556304932	24.813
728	13	14	WIREFRAME	CARTOON	0.8339881896972656	3.676
712	28	31	BALL_AND_STICK	GLOSSY	1283.7576866149902	81.292
719	25	27	SPACEFILLING	CARTOON	826.59912109375	24.42
728	13	14	WIREFRAME	GLOSSY	0.8077621459960938	3.676
722	11	10	BALL_AND_STICK	CARTOON	574.4361877441406	28.804
711	19	21	TUBE	CARTOON	1387.864589691162	18.885
724	13	12	SPACEFILLING	CARTOON	423.42090606689453	13.703
729	16	15	WIREFRAME	CARTOON	0.8935928344726562	4.562
719	25	27	SPACEFILLING	GLOSSY	820.214033126831	30.589
724	13	12	BALL_AND_STICK	GLOSSY	304.8069477081299	39.762
705	23	24	TUBE	CARTOON	1999.8500347137451	28.109
729	16	15	WIREFRAME	GLOSSY	1.0776519775390625	4.562
711	19	21	TUBE	GLOSSY	1402.9464721679688	25.33
722	11	10	BALL_AND_STICK	GLOSSY	552.0331859588623	36.956
717	28	31	SPACEFILLING	GLOSSY	943.4370994567871	31.624
730	30	33	WIREFRAME	CARTOON	1.8761157989501953	8.815
705	23	24	TUBE	GLOSSY	1977.4973392486572	36.906
696	37	40	TUBE	GLOSSY	2663.964033126831	47.803
724	13	12	SPACEFILLING	GLOSSY	441.7712688446045	16.906
730	30	33	WIREFRAME	GLOSSY	1.7654895782470703	8.815
724	13	12	TUBE	CARTOON	473.50621223449707	14.672
717	28	31	TUBE	GLOSSY	1041.1581993103027	35.69
718	17	18	TUBE	GLOSSY	1043.8942909240723	21.521
699	32	36	TUBE	CARTOON	2527.9712677001953	34.743
731	27	28	WIREFRAME	CARTOON	1.7194747924804688	8.268
721	25	27	SPACEFILLING	CARTOON	871.8030452728271	24.313
714	31	34	BALL_AND_STICK	CARTOON	1411.5877151489258	72.153
718	17	18	TUBE	CARTOON	1081.9299221038818	16.272
731	27	28	WIREFRAME	GLOSSY	1.7271041870117188	8.268
721	25	27	SPACEFILLING	GLOSSY	871.2480068206787	30.442
699	32	36	TUBE	GLOSSY	2578.93443107605	47.039
732	33	34	WIREFRAME	CARTOON	1.8696784973144531	9.46
724	13	12	BALL_AND_STICK	CARTOON	618.2880401611328	31.469
716	28	31	BALL_AND_STICK	CARTOON	1320.3530311584473	65.854
714	31	34	BALL_AND_STICK	GLOSSY	1436.042308807373	91.34
732	33	34	WIREFRAME	GLOSSY	1.9812583923339844	9.46
719	25	27	TUBE	CARTOON	1112.2024059295654	31.214
715	31	35	BALL_AND_STICK	CARTOON	1471.5638160705566	73.332
722	11	10	TUBE	CARTOON	911.0293388366699	13.389
733	33	34	WIREFRAME	CARTOON	1.993417739868164	9.654
728	13	14	SPACEFILLING	CARTOON	429.5535087585449	12.885
719	25	27	BALL_AND_STICK	CARTOON	1206.899881362915	62.706
726	32	36	SPACEFILLING	CARTOON	566.1013126373291	28.68
733	33	34	WIREFRAME	GLOSSY	1.0976791381835938	9.654
728	13	14	SPACEFILLING	GLOSSY	436.6168975830078	16.088
722	11	10	TUBE	GLOSSY	897.651195526123	17.63
725	26	29	BALL_AND_STICK	CARTOON	636.7325782775879	59.617
734	32	33	WIREFRAME	CARTOON	1.2602806091308594	9.46
717	28	31	BALL_AND_STICK	CARTOON	1352.112054824829	65.408
719	25	27	BALL_AND_STICK	GLOSSY	1229.5300960540771	80.167
700	34	37	TUBE	GLOSSY	2703.8373947143555	52.551
734	32	33	WIREFRAME	GLOSSY	2.0406246185302734	9.46
700	34	37	TUBE	CARTOON	2725.4528999328613	39.143
717	28	31	BALL_AND_STICK	GLOSSY	1359.4560623168945	84.439
728	13	14	BALL_AND_STICK	CARTOON	554.6207427978516	29.588
735	18	20	WIREFRAME	CARTOON	1.2156963348388672	6.03
729	16	15	SPACEFILLING	CARTOON	500.5507469177246	14.524
723	29	31	SPACEFILLING	CARTOON	971.8821048736572	28.363
729	16	15	SPACEFILLING	GLOSSY	499.13692474365234	18.407
735	18	20	WIREFRAME	GLOSSY	1.247406005859375	6.03
728	13	14	BALL_AND_STICK	GLOSSY	584.3601226806641	37.065
723	29	31	SPACEFILLING	GLOSSY	979.0003299713135	35.492
721	25	27	BALL_AND_STICK	CARTOON	1249.0036487579346	60.309
736	18	20	WIREFRAME	CARTOON	1.1625289916992188	5.246
721	25	27	BALL_AND_STICK	GLOSSY	1208.0812454223633	77.677
729	16	15	TUBE	GLOSSY	592.1392440795898	21.582
725	26	29	SPACEFILLING	CARTOON	843.0783748626709	22.734
736	18	20	WIREFRAME	GLOSSY	1.1258125305175781	5.246
725	26	29	SPACEFILLING	GLOSSY	865.3168678283691	29.097
701	36	40	TUBE	CARTOON	2934.6704483032227	37.407
724	13	12	TUBE	GLOSSY	954.7693729400635	19.189
737	29	31	WIREFRAME	CARTOON	2.0837783813476562	9.927
701	36	40	TUBE	GLOSSY	2951.1935710906982	51.338
710	28	30	TUBE	CARTOON	2200.1843452453613	32.069
729	16	15	BALL_AND_STICK	CARTOON	777.4436473846436	37.297
720	32	35	BALL_AND_STICK	CARTOON	1525.8378982543945	74.626
737	29	31	WIREFRAME	GLOSSY	2.0334720611572266	9.927
710	28	30	TUBE	GLOSSY	2224.0936756134033	42.944
729	16	15	BALL_AND_STICK	GLOSSY	788.3639335632324	48.137
738	30	35	WIREFRAME	CARTOON	1.9381046295166016	8.968
712	28	31	TUBE	CARTOON	2151.5052318573	30.866
727	29	33	SPACEFILLING	CARTOON	953.1409740447998	26.276
723	29	31	BALL_AND_STICK	CARTOON	1289.034366607666	64.602
738	30	35	WIREFRAME	GLOSSY	1.9464492797851562	8.968
720	32	35	BALL_AND_STICK	GLOSSY	1542.1478748321533	96.039
728	13	14	TUBE	CARTOON	908.3378314971924	13.891
727	29	33	SPACEFILLING	GLOSSY	971.4338779449463	33.363
739	28	31	WIREFRAME	CARTOON	1.6436576843261719	7.506
728	13	14	TUBE	GLOSSY	923.194169998169	18.85
723	29	31	BALL_AND_STICK	GLOSSY	1317.148208618164	81.951
731	27	28	BALL_AND_STICK	CARTOON	732.0735454559326	70.586
739	28	31	WIREFRAME	GLOSSY	0.9987354278564453	7.506
726	32	36	SPACEFILLING	GLOSSY	1058.8419437408447	36.505
712	28	31	TUBE	GLOSSY	2217.3521518707275	41.322
734	32	33	SPACEFILLING	CARTOON	560.7717037200928	30.597
740	28	29	WIREFRAME	CARTOON	1.0879039764404297	8.295
708	30	33	TUBE	CARTOON	2550.3578186035156	32.176
734	32	33	SPACEFILLING	GLOSSY	555.0854206085205	38.448
708	30	33	TUBE	GLOSSY	2562.9427433013916	44.254
740	28	29	WIREFRAME	GLOSSY	1.6875267028808594	8.295
725	26	29	BALL_AND_STICK	GLOSSY	1243.605375289917	76.588
730	30	33	SPACEFILLING	CARTOON	1025.8257389068604	29.036
735	18	20	SPACEFILLING	CARTOON	623.3861446380615	18.292
741	25	28	WIREFRAME	CARTOON	1.684427261352539	7.152
731	27	28	SPACEFILLING	CARTOON	920.3643798828125	28.086
730	30	33	SPACEFILLING	GLOSSY	1035.7801914215088	36.353
736	18	20	SPACEFILLING	CARTOON	603.1670570373535	18.635
741	25	28	WIREFRAME	GLOSSY	1.5718936920166016	7.152
735	18	20	SPACEFILLING	GLOSSY	620.9726333618164	22.737
731	27	28	SPACEFILLING	GLOSSY	927.7417659759521	34.815
729	16	15	TUBE	CARTOON	1139.9998664855957	15.934
742	33	37	WIREFRAME	CARTOON	2.1102428436279297	10.147
717	28	31	TUBE	CARTOON	2060.6727600097656	26.788
716	28	31	TUBE	CARTOON	2190.173625946045	30.846
716	28	31	TUBE	GLOSSY	2178.900718688965	41.199
742	33	37	WIREFRAME	GLOSSY	2.137899398803711	10.147
